star1,star2,angsep,separation,lnL1/L2,group_id,group_size
0,10506,191.681,9.749,7.10,319,2
1,502,202.450,8.456,6.20,320,2
2,751,167.548,8.944,7.57,321,2
3,1646,121.806,6.430,7.37,322,2
4,31,145.545,8.043,6.00,323,2
5,4010,138.486,9.276,6.11,324,2
6,10345,257.734,8.243,6.15,325,2
7,10379,267.303,8.116,8.25,50,5
7,868,253.802,3.511,8.39,50,5
7,4603,711.756,7.548,7.35,50,5
8,9,1.655,1.038,6.57,326,2
10,10396,154.206,7.933,6.41,327,2
11,3549,97.486,8.167,7.15,328,2
12,586,247.891,8.155,6.27,101,3
12,10465,289.862,7.392,6.28,101,3
13,10350,129.980,9.517,6.07,329,2
14,423,67.020,7.212,6.24,23,10
14,2401,101.098,7.821,6.43,23,10
14,813,83.975,8.884,6.17,23,10
15,1761,0.251,3.519,8.16,330,2
16,10193,193.099,7.562,6.52,331,2
17,864,184.813,8.446,6.22,332,2
18,55,109.809,4.823,6.52,333,2
19,10578,170.074,7.352,6.35,62,4
20,219,246.244,9.135,6.34,334,2
21,6483,34.396,6.947,6.50,102,3
22,211,151.527,7.177,6.76,335,2
23,135,0.654,3.067,8.18,336,2
24,10573,103.412,6.011,7.51,337,2
25,239,253.451,7.242,7.47,338,2
26,10558,103.199,9.366,6.78,30,8
26,10204,178.400,9.631,6.84,30,8
26,9555,272.396,7.808,6.63,30,8
27,3214,96.002,9.692,6.23,339,2
28,471,88.478,9.128,6.31,340,2
29,8598,294.478,9.300,6.05,341,2
30,1284,209.465,9.261,6.41,342,2
32,9891,155.460,5.821,6.41,343,2
33,2014,331.914,9.480,6.35,103,3
33,3959,243.545,8.579,6.95,103,3
34,110,24.199,2.843,6.49,344,2
35,51,103.218,4.896,7.65,345,2
36,10575,139.024,5.823,6.13,27,9
37,1558,147.750,9.908,6.46,346,2
38,1785,104.763,1.437,7.15,2,118
38,7569,350.689,4.956,6.17,2,118
38,1711,132.968,1.824,7.09,2,118
38,7476,399.310,6.457,6.16,2,118
38,7587,294.723,4.525,6.36,2,118
38,1874,96.672,1.403,6.84,2,118
38,2986,616.930,9.363,6.81,2,118
38,7576,295.981,4.083,6.15,2,118
38,1783,154.148,3.052,7.04,2,118
38,7580,260.498,3.790,6.07,2,118
38,7554,242.283,6.485,6.27,2,118
38,1842,160.212,4.095,6.21,2,118
38,7613,249.412,3.607,6.54,2,118
38,7634,270.063,3.695,7.24,2,118
38,7635,270.119,3.904,6.93,2,118
39,48,124.558,5.817,6.82,347,2
40,54,22.126,4.132,6.93,348,2
41,102,40.608,8.887,7.66,104,3
42,1780,178.442,6.883,7.42,349,2
43,3019,51.347,3.493,6.27,350,2
44,8546,93.520,7.113,6.45,351,2
45,137,173.989,9.777,6.59,352,2
46,95,348.072,8.878,6.07,353,2
47,9062,57.566,4.594,6.42,354,2
49,50,1.358,9.036,7.88,355,2
52,4428,142.501,9.062,6.07,356,2
53,102,110.649,9.151,6.45,104,3
56,57,0.191,0.587,8.29,357,2
58,2055,97.106,7.739,6.07,358,2
59,5641,68.093,5.474,6.23,359,2
60,754,203.663,8.786,6.29,13,22
60,71,29.387,4.635,6.72,13,22
61,10508,108.757,8.186,6.08,360,2
62,10122,176.347,9.301,6.05,361,2
63,10430,33.418,4.422,6.20,362,2
64,303,157.508,7.593,6.68,363,2
65,5735,225.088,9.619,7.19,364,2
66,244,84.496,6.758,6.07,365,2
67,10440,86.012,5.249,6.11,366,2
68,9992,113.154,4.429,6.03,12,23
68,9882,91.478,3.601,7.67,12,23
68,9883,88.778,3.792,7.78,12,23
68,4088,187.057,7.391,6.43,12,23
68,9876,115.631,6.927,7.16,12,23
68,10156,196.854,7.680,6.31,12,23
68,10509,71.367,3.512,6.62,12,23
68,10524,56.594,6.180,6.61,12,23
68,224,110.143,4.870,7.25,12,23
68,9928,130.261,5.195,6.78,12,23
69,427,2.105,0.557,7.23,367,2
70,438,0.389,9.305,7.56,368,2
71,88,88.236,8.242,6.39,13,22
71,10516,199.038,9.101,6.78,13,22
71,774,201.591,8.810,6.11,13,22
72,7289,11.321,0.632,7.24,369,2
73,10577,47.835,6.553,6.17,370,2
74,7599,106.606,9.452,6.12,371,2
75,204,108.048,8.174,7.63,105,3
76,10277,202.073,9.495,6.25,372,2
77,5255,265.165,8.269,9.89,373,2
78,151,99.008,6.052,6.43,374,2
79,10281,79.814,4.863,6.25,375,2
80,7025,148.539,9.538,6.16,376,2
81,111,38.709,6.689,6.53,24,10
81,776,124.865,5.558,6.74,24,10
81,133,148.648,6.660,6.88,24,10
82,1090,123.222,9.369,6.03,377,2
83,278,125.656,9.574,6.73,378,2
84,6371,0.652,5.058,7.77,379,2
85,1614,1046.455,9.600,6.18,380,2
86,1827,175.099,9.471,6.40,381,2
87,1330,0.107,6.925,6.06,382,2
89,9644,111.355,6.118,6.32,106,3
89,4855,80.905,6.923,6.28,106,3
90,10541,174.858,7.523,6.29,383,2
91,9325,128.019,6.697,6.07,384,2
92,6724,112.724,4.409,7.12,385,2
93,287,75.920,7.212,6.25,386,2
94,9754,145.877,8.805,6.73,387,2
96,8367,348.159,9.613,6.18,63,4
96,8366,346.801,9.876,6.09,63,4
97,2375,237.746,6.992,6.23,388,2
98,10326,47.199,9.445,6.25,389,2
99,10596,197.586,7.451,6.32,390,2
100,2777,67.021,8.213,6.58,391,2
101,136,160.249,4.076,6.19,392,2
103,1511,150.030,7.492,6.15,393,2
104,796,65.650,9.985,6.76,394,2
105,127,61.280,3.196,6.49,395,2
106,6124,80.106,5.259,6.05,396,2
107,10580,66.602,5.206,6.03,397,2
108,9887,60.724,9.655,8.18,398,2
109,5972,172.134,9.384,6.00,399,2
111,205,253.072,9.936,6.33,24,10
111,776,108.793,9.622,6.32,24,10
112,9959,1434.083,5.715,7.05,400,2
113,1094,255.727,9.988,7.26,401,2
114,5628,46.321,7.693,6.54,402,2
115,212,61.433,5.059,6.28,403,2
116,10153,200.194,9.601,6.82,107,3
117,1088,74.213,9.166,6.09,404,2
118,1096,177.351,5.079,6.43,405,2
119,10229,183.332,8.831,7.04,406,2
120,806,241.101,8.946,6.93,407,2
121,122,1.122,2.251,6.60,408,2
123,9884,56.865,6.492,8.93,409,2
124,125,0.144,0.621,7.06,410,2
126,247,190.449,8.575,6.77,411,2
128,10601,117.619,8.654,6.86,108,3
129,589,100.310,9.557,6.18,412,2
130,5494,173.248,8.939,6.07,413,2
131,3847,509.144,8.967,7.00,109,3
131,7859,297.802,6.706,7.58,109,3
132,3160,52.620,9.539,6.02,414,2
133,6236,165.505,8.416,6.00,24,10
133,776,164.118,6.865,6.16,24,10
134,10487,120.168,8.173,7.05,415,2
138,10427,294.791,8.256,7.10,416,2
139,10536,250.873,5.524,6.20,417,2
140,10049,28.330,1.738,6.97,418,2
141,142,0.116,4.566,6.06,419,2
143,10020,137.376,4.900,6.71,420,2
144,343,160.103,7.931,6.22,51,5
145,4361,139.527,7.662,6.18,421,2
146,3459,380.713,7.291,6.33,422,2
147,148,0.492,0.448,10.51,423,2
149,1030,1.028,5.017,8.12,424,2
150,8858,214.307,9.596,6.23,110,3
152,272,263.486,7.619,6.14,111,3
153,9095,133.407,5.614,6.65,425,2
154,3577,182.362,7.089,6.24,426,2
155,5063,103.222,9.021,6.27,427,2
156,269,73.112,9.291,7.22,428,2
157,1478,97.848,6.535,6.19,429,2
158,159,0.101,0.234,6.71,430,2
160,1114,0.252,0.979,7.08,431,2
161,272,112.473,4.714,6.11,111,3
162,2226,222.003,5.653,6.47,432,2
163,8304,210.655,8.727,6.16,433,2
164,165,0.892,4.406,6.71,434,2
166,810,150.622,6.357,6.01,435,2
167,168,0.217,5.577,7.83,436,2
169,1489,1.087,5.964,8.09,437,2
170,271,106.776,9.491,6.17,438,2
171,425,56.814,4.353,6.97,439,2
172,684,193.513,9.331,6.05,440,2
173,10590,183.867,9.377,8.15,441,2
174,3602,0.376,2.374,6.63,442,2
175,4678,74.402,8.579,6.14,443,2
176,10397,177.255,6.870,6.27,27,9
176,10575,157.646,6.229,7.09,27,9
176,361,193.143,7.492,6.19,27,9
177,7158,556.303,8.647,6.01,112,3
178,179,1.303,8.723,6.30,444,2
180,575,218.365,9.800,6.30,4,72
180,379,161.704,9.812,6.38,4,72
180,561,155.150,7.030,6.50,4,72
181,545,75.735,8.214,6.69,113,3
181,595,198.518,9.440,6.03,113,3
182,210,128.848,8.749,6.35,445,2
183,10033,84.087,8.174,6.28,446,2
184,590,157.185,9.552,6.28,447,2
185,594,171.471,8.719,6.29,4,72
186,4306,301.920,9.124,6.05,448,2
187,7887,177.957,9.618,6.91,449,2
188,243,53.911,8.590,6.59,450,2
189,191,28.293,8.458,6.23,451,2
190,4827,249.553,9.949,6.59,452,2
192,378,169.754,4.970,6.24,114,3
192,627,252.667,7.429,6.01,114,3
193,687,207.712,8.948,6.39,115,3
194,509,264.981,8.303,6.26,453,2
195,9942,109.595,8.651,6.82,3,114
195,9616,237.214,8.260,7.06,3,114
196,773,187.209,8.926,6.41,454,2
197,220,129.817,9.354,6.02,455,2
198,1909,73.963,7.642,6.29,456,2
199,7849,133.708,6.590,6.79,457,2
200,10166,494.371,7.701,6.12,458,2
201,4947,162.841,8.745,6.45,459,2
202,852,127.513,6.834,6.16,460,2
203,9780,152.846,9.025,6.20,461,2
204,8731,130.893,7.790,7.23,105,3
205,9537,216.835,9.760,6.04,24,10
206,4797,65.882,4.426,6.38,462,2
207,2981,202.549,8.187,6.29,463,2
208,237,169.561,9.384,6.53,464,2
209,3752,236.536,8.897,6.44,12,23
209,2043,206.864,7.822,6.32,12,23
213,4013,77.001,5.257,6.23,465,2
214,221,50.778,3.518,7.11,466,2
215,630,119.162,5.543,6.83,467,2
216,330,61.968,8.828,6.49,468,2
217,218,0.113,2.702,8.92,469,2
222,1184,277.019,4.081,7.25,470,2
223,1597,1.630,0.101,6.70,471,2
224,9883,193.118,8.446,6.80,12,23
224,4088,102.174,5.370,6.51,12,23
224,9876,218.322,8.731,6.57,12,23
224,10509,173.322,8.106,7.03,12,23
224,9928,240.402,9.256,6.05,12,23
225,8939,231.401,8.047,6.77,472,2
226,242,95.464,4.698,6.93,473,2
227,228,0.286,5.065,7.38,474,2
229,9788,114.106,8.410,6.22,475,2
230,4238,136.418,7.884,6.36,476,2
231,3301,71.291,4.146,6.39,477,2
232,302,68.246,2.691,6.32,25,10
232,10553,241.452,7.913,6.82,25,10
232,1000,204.397,8.324,6.32,25,10
232,873,170.800,6.736,6.80,25,10
232,775,175.073,6.650,6.22,25,10
233,234,0.392,7.208,6.13,478,2
235,1561,99.019,7.175,6.05,479,2
236,1795,4.698,4.582,6.63,480,2
238,482,124.580,9.166,6.19,481,2
240,2536,334.761,6.724,6.18,482,2
241,9110,142.189,8.358,7.12,483,2
245,10466,136.553,8.968,6.06,484,2
246,1721,0.798,2.000,9.47,485,2
248,1294,127.955,9.744,6.13,486,2
249,3499,233.714,8.974,6.68,487,2
250,911,168.954,9.146,6.45,488,2
251,10082,240.289,8.221,6.09,116,3
252,8737,94.463,4.004,6.86,489,2
253,343,72.247,5.340,6.52,51,5
253,10073,174.377,8.943,6.51,51,5
254,2868,493.822,8.941,6.14,490,2
255,1268,9.549,0.342,8.81,491,2
256,257,0.539,5.402,7.69,492,2
258,4093,65.598,5.799,7.80,493,2
259,10256,115.659,7.836,6.09,494,2
260,949,199.306,7.148,7.32,495,2
261,4092,255.340,6.370,6.01,496,2
262,288,71.937,8.147,6.77,497,2
263,9113,614.159,4.878,6.84,498,2
264,860,414.008,5.757,7.02,499,2
265,10140,216.398,8.778,6.19,33,7
265,723,266.255,8.876,6.07,33,7
265,558,180.871,6.697,6.58,33,7
266,10431,184.889,7.195,6.31,500,2
267,456,214.941,6.849,6.82,501,2
268,1087,290.020,8.998,6.97,502,2
270,5491,54.654,7.533,6.46,503,2
273,7042,0.142,0.584,6.27,504,2
274,7335,84.204,7.224,6.27,505,2
275,276,0.126,1.154,6.74,506,2
277,10395,152.655,6.038,7.10,507,2
279,631,178.806,7.276,6.91,4,72
279,901,149.416,5.948,6.08,4,72
280,4167,123.223,6.543,6.04,508,2
281,2392,121.537,8.643,6.88,509,2
282,798,68.752,7.849,6.10,510,2
283,1071,232.485,8.424,6.18,511,2
284,633,422.706,5.418,6.90,117,3
285,10089,135.112,9.073,6.02,512,2
286,2760,299.136,7.773,6.27,513,2
289,8536,319.313,9.406,6.16,514,2
290,3616,485.162,7.951,7.27,515,2
291,10125,158.923,8.746,6.18,516,2
292,2109,1.723,5.836,6.68,517,2
293,4411,85.344,4.379,6.18,518,2
294,9233,173.984,8.503,6.22,519,2
295,2075,197.469,4.219,8.45,520,2
296,297,0.213,0.941,6.50,521,2
298,631,198.852,8.497,6.30,4,72
298,1435,224.187,9.752,6.40,4,72
298,3913,99.096,4.322,7.71,4,72
298,571,108.979,6.148,6.18,4,72
298,901,118.916,6.144,6.01,4,72
299,9589,302.479,9.843,6.36,522,2
300,5048,58.217,3.072,6.64,523,2
301,5584,121.444,9.199,6.37,524,2
302,611,82.720,3.820,6.08,25,10
304,1786,182.563,8.957,6.39,525,2
305,3008,919.417,9.850,6.33,526,2
306,564,131.303,6.878,6.10,4,72
307,1422,79.645,7.775,7.36,527,2
308,10416,165.172,4.579,6.78,528,2
309,1889,32.558,3.034,6.72,529,2
310,1870,81.286,5.789,6.95,530,2
311,312,1.153,4.547,6.80,531,2
313,5340,78.010,9.631,7.11,118,3
313,652,103.447,9.462,6.11,118,3
314,5931,179.889,4.709,6.04,532,2
315,10589,225.786,9.940,6.36,533,2
316,9186,436.190,9.441,6.16,534,2
317,3580,84.367,8.494,6.36,535,2
