id,size,mean_ra,mean_dec,mean_distance
0,151,56.418510,23.882803,134.514
1,125,52.711892,48.369120,172.504
2,118,65.183242,17.407788,47.194
3,114,187.537819,-60.039123,110.329
4,72,242.140546,-23.121759,147.406
5,59,159.751678,-64.624447,149.451
6,58,130.280679,19.684851,185.718
7,47,186.077566,26.046176,85.868
8,47,238.361686,-38.062682,133.492
9,36,129.871114,-52.777922,146.292
10,29,215.320442,56.133665,101.470
11,25,250.563126,-39.212578,176.917
12,23,135.049343,-57.644927,133.414
13,22,208.205025,-43.520485,141.806
14,20,255.226052,-68.375423,227.589
15,19,73.964099,-58.262553,44.757
16,18,111.235988,54.147869,202.189
17,16,45.997752,-29.838571,238.443
18,14,231.289274,-37.062976,152.245
19,13,51.025854,-36.341062,101.153
20,13,68.767080,71.461195,180.358
21,12,115.513287,-38.564952,187.195
22,11,140.299651,-44.443986,173.801
23,10,148.515243,-62.071355,219.590
24,10,223.639555,-47.416034,139.984
25,10,239.307911,-27.728970,108.622
26,10,47.073316,61.071667,122.694
27,9,244.832439,-28.201359,132.262
28,9,69.643046,21.735518,125.162
29,9,61.492600,20.179773,117.658
30,8,145.878759,-66.074223,84.256
31,8,102.913780,-38.502153,169.943
32,8,116.353396,-59.234320,106.367
33,7,219.014011,-46.981674,119.420
34,7,145.213111,-42.253828,141.145
35,7,32.906174,61.793138,110.144
36,7,34.662728,59.378691,389.389
37,7,67.935469,-42.028791,136.203
38,7,106.304511,79.324748,156.660
39,7,74.617813,-2.312584,173.987
40,7,202.961309,-50.620525,140.234
41,7,167.762834,-71.622369,243.497
42,6,43.898383,54.312990,152.540
43,6,58.797839,11.961044,154.743
44,6,81.876386,5.599906,104.016
45,6,203.345540,-54.140430,94.659
46,6,242.838596,-48.713613,121.893
47,6,33.046860,59.798513,356.221
48,6,202.220981,-48.844079,130.249
49,6,132.730297,-63.180443,198.868
50,5,24.372319,23.367198,32.743
51,5,68.772217,-7.653459,156.294
52,5,56.409849,8.052909,139.655
53,5,144.034610,-51.668965,124.528
54,5,228.387638,-43.022351,151.801
55,5,82.710862,-42.923097,95.968
56,5,95.971239,-53.296592,118.333
57,5,268.161308,-34.397827,277.907
58,5,112.658636,-67.036172,172.872
59,5,315.345836,48.911822,162.187
60,5,65.537891,6.867454,162.923
61,5,109.942754,-51.163128,155.597
62,4,182.942659,45.169846,49.041
63,4,108.795003,-47.746773,87.206
64,4,52.744610,-2.548223,57.833
65,4,246.449108,-59.575496,118.660
66,4,167.064673,-43.794873,104.850
67,4,140.527966,69.195951,127.852
68,4,284.336698,26.776717,269.130
69,4,238.597184,-21.840715,121.941
70,4,193.798860,31.880919,39.697
71,4,84.913913,-6.572175,87.452
72,4,173.962651,-38.741519,71.242
73,4,119.367522,-13.948325,116.281
74,4,235.123497,-73.948096,57.590
75,4,168.639056,-61.372448,118.869
76,4,158.747991,29.520156,76.336
77,4,197.275080,-58.985032,124.714
78,4,237.203474,-68.577799,149.729
79,4,109.414885,-36.430150,291.963
80,4,169.762975,-36.534752,157.039
81,4,239.340619,51.613372,116.698
82,4,64.514450,37.212681,84.637
83,4,38.386147,45.463066,128.380
84,4,250.063883,-73.427821,296.217
85,4,35.474505,28.869295,106.940
86,4,26.897295,-22.346101,81.165
87,4,296.640061,-31.999024,119.256
88,4,322.776188,48.116883,282.339
89,4,54.698274,32.331667,50.658
90,4,323.525283,-54.036480,165.330
91,4,103.908882,-6.190666,286.119
92,4,229.180185,-40.319566,134.757
93,4,70.817820,-26.354434,85.700
94,4,229.341040,-35.517712,119.619
95,4,48.523711,48.445168,132.869
96,4,197.767993,-63.680671,71.604
97,4,169.609342,-20.131737,116.572
98,4,136.019979,-65.389514,232.848
99,4,222.733979,-37.158811,143.467
100,4,175.805082,-49.997833,137.995
101,3,71.915396,-52.314445,89.334
102,3,228.962804,-42.049696,191.156
103,3,244.904357,-59.187957,96.444
104,3,64.351281,-55.206262,250.816
105,3,24.125919,-45.729714,187.538
106,3,122.281878,-48.741047,158.413
107,3,123.290007,-27.125963,135.914
108,3,356.847230,-51.659563,143.335
109,3,234.145902,50.212996,61.934
110,3,191.632970,74.304025,123.017
111,3,68.537817,-7.563248,93.138
112,3,104.016376,11.972350,44.446
113,3,244.242660,-26.453056,150.409
114,3,244.682531,-25.933537,99.980
115,3,38.597329,5.420977,79.151
116,3,112.775785,29.394967,56.281
117,3,34.041937,-49.698441,42.682
118,3,204.150512,80.322190,122.941
119,3,184.744022,47.900590,56.134
120,3,35.546963,-77.996515,103.193
121,3,170.347539,-45.143490,138.187
122,3,36.038117,-50.692739,160.167
123,3,353.370256,-59.176566,176.717
124,3,42.662305,26.811899,140.368
125,3,43.237437,-77.115997,141.054
126,3,290.651215,-15.989135,134.047
127,3,16.676280,46.491499,94.916
128,3,34.792527,16.375028,130.893
129,3,22.568029,-59.398587,129.214
130,3,188.453886,-82.369478,160.309
131,3,246.238301,-23.463896,132.048
132,3,173.306993,-55.418900,79.805
133,3,141.553542,-41.756267,150.908
134,3,301.718659,-44.427091,64.224
135,3,223.989985,-44.879806,257.506
136,3,206.261632,-48.125549,65.455
137,3,227.472335,-28.123072,183.880
138,3,342.753990,-63.603837,119.380
139,3,230.661840,-45.222100,139.422
140,3,35.373859,59.480738,401.751
141,3,64.499624,-44.516899,92.778
142,3,152.696077,71.177976,125.412
143,3,101.101896,-36.816000,187.622
144,3,129.717355,31.845925,132.569
145,3,353.103758,16.113789,220.296
146,3,234.994457,-25.886305,166.896
147,3,14.402920,70.787898,76.166
148,3,196.214038,23.359457,95.266
149,3,185.629846,-64.398110,69.303
150,3,61.323282,50.565526,84.217
151,3,120.563105,25.985404,45.953
152,3,206.796727,58.662622,112.021
153,3,235.070968,-19.487908,167.018
154,3,285.363868,-75.965392,193.078
155,3,241.528043,-20.069016,167.645
156,3,273.676237,-75.718133,120.133
157,3,133.059316,-42.496679,166.030
158,3,169.169780,16.696467,58.347
159,3,328.228011,79.880206,185.374
160,3,171.266260,-38.858620,143.934
161,3,48.095473,66.427041,209.449
162,3,203.133336,-60.329097,208.602
163,3,94.328449,-41.702092,158.480
164,3,114.679881,-3.438507,14.146
165,3,171.686928,17.663493,76.244
166,3,35.853898,60.863265,163.231
167,3,231.488401,-25.502565,121.249
168,3,340.184063,54.334123,204.431
169,3,302.135699,-52.563568,98.379
170,3,154.523795,-32.695448,174.263
171,3,196.227462,-61.794073,141.506
172,3,160.227644,-26.344877,34.860
173,3,204.571190,2.010684,65.284
174,3,89.308257,-40.309969,93.161
175,3,148.184928,-70.040327,163.389
176,3,214.989161,-32.982531,122.656
177,3,156.819137,30.063107,90.231
178,3,50.089583,24.265120,105.384
179,3,302.426969,-71.174870,240.185
180,3,75.398391,-69.398008,84.090
181,3,304.593023,-68.336390,168.325
182,3,11.147907,52.199995,69.075
183,3,184.601036,-47.234630,138.277
184,3,77.182660,-44.657127,62.140
185,3,334.120649,55.572877,231.289
186,3,294.908080,16.681554,126.508
187,3,154.458187,-42.243886,85.288
188,3,206.128767,-71.024906,162.549
189,3,209.904571,-70.148206,141.875
190,3,299.574519,-68.117977,313.450
191,3,85.648366,80.005266,80.224
192,3,94.424823,-28.140428,98.362
193,3,187.496584,0.171521,106.347
194,3,225.479340,-70.699469,196.151
195,3,337.145821,69.667161,68.756
196,3,355.922805,25.995039,185.314
197,3,175.079625,34.031737,92.051
198,3,168.936843,36.781172,59.053
199,3,255.989271,23.625571,137.026
200,3,54.091447,42.655649,49.809
201,3,170.390763,32.264601,66.008
202,3,177.179352,39.634368,64.949
203,3,52.869407,38.126059,75.354
204,3,316.363841,-48.696770,228.664
205,3,26.583639,18.902943,72.969
206,3,219.989115,-64.528333,93.716
207,3,48.297252,-66.773644,181.079
208,3,229.731167,-61.662927,82.899
209,3,137.392674,-32.079413,154.681
210,3,25.759958,76.696347,61.054
211,3,82.603684,24.555941,158.283
212,3,71.382622,-59.145950,93.891
213,3,328.928288,52.824254,278.518
214,3,338.259387,-29.363955,44.912
215,3,253.032944,43.682826,19.210
216,3,182.503832,75.373645,139.427
217,3,238.748132,54.502583,106.063
218,3,262.292381,-67.045791,311.591
219,3,65.799412,-61.452704,99.293
220,3,172.416183,-61.408148,157.356
221,3,25.492809,-27.622871,41.510
222,3,191.999355,-41.253800,83.611
223,3,262.734982,-71.912950,339.640
224,3,239.100523,54.475723,219.238
225,3,212.941643,-18.651579,88.174
226,3,252.122672,51.552396,237.553
227,3,244.308127,54.948923,133.175
228,3,212.811159,-68.499427,113.473
229,3,33.395369,48.523646,75.889
230,3,149.996620,51.353160,213.233
231,3,121.064027,62.163271,142.586
232,3,334.855206,0.051890,17.763
233,3,116.382404,-38.480829,166.121
234,3,127.010424,-51.007131,135.222
